"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","Levantine_Sea","North_Red_Sea","Northern_Crete"
"Bacteria","Epsilonbacteraeota",NA,NA,NA,NA,NA,NA,"0.15","0.34","1.58"
"Bacteria","Bacteroidetes",NA,NA,NA,NA,NA,NA,"26.29","14.81","25.46"
"Bacteria","Spirochaetes",NA,NA,NA,NA,NA,NA,"0.01","0.01","0.14"
"Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA,"31.07","16.55","47.32"
"Bacteria","Verrucomicrobia",NA,NA,NA,NA,NA,NA,"3.63","0.7","3.1"
"Bacteria","Deferribacteres",NA,NA,NA,NA,NA,NA,"0.58","0.06","1.33"
"Bacteria","Fusobacteria",NA,NA,NA,NA,NA,NA,"5.01","6.11","6.06"
"Bacteria","Tenericutes",NA,NA,NA,NA,NA,NA,"4.04","13.48","2.84"
"Bacteria","Firmicutes",NA,NA,NA,NA,NA,NA,"29.21","47.93","12.17"
